Address,City,CustomerID,CustomerFirstName,CustomerLastName,SquareFootage,SquareMeters,Acreage,AskingPrice,SalePrice,SaleDate
21951 Lexington Drive,"Richmond, KY",194,samara,owen,"7,197",669,0.3,928166.71,909510.56,2/5/2020
25710 Delaware Avenue,"Louieville, KY",481,mohamed,ray,"1,312",122,0.1,201328.99,173485.19,12/12/2020
19603 Inverness Drive,"Lexington, KY",574,abram,combs,"2,490",231,0.6,318911.96,290433.12,8/23/2020
60279 Highland Drive,"Florence, KY",282,beckham,mcdonald,"4,772",443,0.7,674743.02,563747.79,10/16/2020
98139 Sycamore Street,"Georgetown, KY",656,josue,hodge,"2,179",202,0.6,345163.62,311406.61,7/13/2020
21249 6th Street North,"Jeffersontown, KY",361,pamela,owen,"5,438",505,0.4,750074,686917.77,7/15/2020
61210 12th Street East,"Louieville, KY",279,salma,combs,"1,789",166,0.8,286329.76,283094.24,6/24/2020
92287 Main Street South,"Georgetown, KY",548,savion,hodge,"2,967",276,0.6,350634.9,295059.27,12/9/2020
81185 Oxford Court,"Lexington, KY",757,triston,bernard,"2,165",201,0.5,307521.6,285349.29,7/4/2020
77456 Church Street North,"Lexington, KY",532,nadia,copeland,"2,672",248,0.9,380809.41,338158.76,11/10/2020
81946 Orange Street,"Erlanger, KY",149,kamari,owen,"2,071",192,0.9,356937.3,329631.59,5/24/2020
21011 Jackson Street,"Erlanger, KY",669,taniya,banks,"1,426",132,21.4,1380331.49,1319734.93,5/10/2020
54812 Grant Street,"Florence, KY",791,kamari,hodge,"7,675",713,0.4,1184403.3,1121511.49,7/2/2020
18597 Route 10,"Jeffersontown, KY",264,ryland,mora,"2,733",254,0.1,361030.84,295756.46,9/9/2020
50732 12th Street,"St. Matthews, KY",619,denisse,banks,"2,306",214,0.8,324811.9,292817.93,8/2/2020
15264 Lakeview Drive,"Nicholasville, KY",594,josue,mcdonald,"1,864",173,0.4,303142.08,263945.81,1/6/2020
72851 William Street,"Florence, KY",636,efrain,vincent,"2,051",191,23.1,1566799.54,1488302.88,12/18/2020
18073 Briarwood Drive,"Georgetown, KY",776,ryland,casey,"4,596",427,0.9,686358.58,618752.26,4/18/2020
12642 Grove Avenue,"Covington, KY",350,pamela,carrillo,"2,336",217,0.7,292129.74,273579.5,12/3/2020
98722 Eagle Road,"Georgetown, KY",108,esperanza,hodge,"2,622",244,0.1,396477.9,348464.43,11/5/2020
15208 Monroe Street,"Louieville, KY",98,kamari,mason,"2,281",212,0.4,345473.2,343434.91,11/23/2020
16986 Glenwood Drive,"Louieville, KY",137,thalia,skinner,"2,065",192,0.6,239093.09,192398.21,9/6/2020
83419 River Street,"Louieville, KY",338,nadia,casey,"3,588",333,6.7,830511.77,669392.49,3/5/2020
94019 Summit Avenue,"Erlanger, KY",237,reid,lucero,"1,349",125,0.6,244232.04,199073.53,9/13/2020
65893 Division Street,"Jeffersontown, KY",207,pamela,peters,"2,652",246,26.1,1728646.9,1594676.77,7/10/2020
94986 Colonial Drive,"Lexington, KY",7,reid,stewart,"2,069",192,0.2,266858.28,259839.9,11/24/2020
64916 Cross Street,"Covington, KY",223,samara,boyd,"1,718",160,0.7,283071.58,280212.55,9/15/2020
58236 Country Lane,"Louieville, KY",205,shyanne,stevenson,"2,715",252,1,331866.46,284741.43,7/3/2020
32805 Madison Avenue,"Louieville, KY",367,josue,roy,"1,053",98,0.6,193338.58,156894.25,10/25/2020
24872 8th Street West,"Georgetown, KY",105,shyanne,mora,"1,684",156,0.5,239023.12,210388.15,10/9/2020
26251 Columbia Street,"Florence, KY",545,dax,copeland,"1,893",176,0.8,266263.58,242273.23,3/25/2020
69086 Pin Oak Drive,"Louieville, KY",335,abram,ray,"1,699",158,0.7,299620.81,264774.91,4/20/2020
41865 Valley View Drive,"Frankfort, KY",61,savion,coleman,"2,115",196,0.8,259696.09,237414.16,12/5/2020
69398 7th Avenue,"Louieville, KY",483,savion,george,"2,148",200,1,322694.72,320629.48,5/5/2020
63268 North Street,"Jeffersontown, KY",425,laila,combs,"1,614",150,0.5,205946.18,198696.87,8/19/2020
87581 Sunset Avenue,"Covington, KY",10,samara,skinner,"2,484",231,0.1,363879.27,358093.59,9/6/2020
93267 Center Street,"Jeffersontown, KY",622,laila,george,"3,933",365,0.1,408320.73,345316.84,2/18/2020
18845 Bridge Street,"Frankfort, KY",540,dax,petersen,"8,660",805,0.2,968720.25,823605.96,7/27/2020
27513 Glenwood Avenue,"Richmond, KY",770,dakota,bernard,"2,837",264,0.2,330872.28,290075.73,2/22/2020
87390 Market Street,"Georgetown, KY",312,reid,boyd,"2,111",196,0.8,376407.17,316031.46,5/23/2020
55890 Manor Drive,"Nicholasville, KY",344,fisher,vang,"1,189",110,0.2,155283,147829.41,10/19/2020
72720 Warren Avenue,"Louieville, KY",621,mohamed,roy,"5,821",541,7.6,1403788.99,1146193.71,2/2/2020
13639 Orchard Street,"Louieville, KY",719,laila,galloway,"2,784",259,0.5,419611.5,405974.13,7/23/2020
49988 Mechanic Street,"Jeffersontown, KY",643,brylee,roy,"1,733",161,25.9,2115855.97,1796573.3,9/28/2020
31063 Aspen Drive,"Richmond, KY",699,brylee,mora,"1,698",158,0.6,268635.27,264068.47,6/28/2020
68179 3rd Street,"Lexington, KY",489,mekhi,carrillo,"2,800",260,0.8,444474.07,362913.08,1/25/2020
29300 Howard Street,"Jeffersontown, KY",83,skyler,mason,"1,154",107,0.7,174504.94,141296.65,4/25/2020
28500 Chestnut Street,"Florence, KY",278,kamari,hutchinson,"2,408",224,0.2,329622.75,282420.77,2/5/2020
80643 Route 6,"Jeffersontown, KY",154,beckham,roy,"1,372",127,0.6,196464.4,191081.27,1/2/2020
97812 Mulberry Court,"Lexington, KY",140,abram,mcdonald,"2,078",193,0.4,285747,271573.95,12/14/2020
66791 Route 5,"Louieville, KY",546,skyler,copeland,"1,170",109,1,250598.79,215590.14,8/15/2020
10723 Central Avenue,"Florence, KY",456,thalia,boyd,"2,968",276,0.6,445051.53,424178.62,5/27/2020
94360 Taylor Street,"Covington, KY",203,dax,stewart,"2,748",255,15.3,1503090.37,1464911.87,1/1/2020
51863 Main Street West,"Lexington, KY",720,skyler,casey,"2,660",247,1.5,373473.1,328768.37,5/4/2020
67295 5th Avenue,"Erlanger, KY",424,dax,hodge,"1,564",145,13.5,1168075.2,1109437.82,1/2/2020
61549 Prospect Avenue,"Covington, KY",472,savion,briggs,"1,529",142,0.5,198854.72,169662.85,6/29/2020
14882 Clay Street,"Jeffersontown, KY",247,ryland,stewart,"2,401",223,11.9,1170818.25,1065093.36,5/22/2020
30407 Hawthorne Lane,"St. Matthews, KY",739,anderson,bernard,"3,121",290,29.1,2423598.21,2034125.97,7/22/2020
98400 Lawrence Street,"Jeffersontown, KY",651,kamari,galloway,"2,479",230,0.9,401448.55,332640.27,8/12/2020
10180 Cherry Street,"Georgetown, KY",469,dax,briggs,"2,836",263,0.4,405047.37,397472.98,4/15/2020
25228 2nd Avenue,"Louieville, KY",58,savion,hutchinson,"6,575",611,0.3,708821.56,593425.41,1/17/2020
89985 Front Street South,"Louieville, KY",716,samara,vang,"1,032",96,11.5,1042965,1036290.02,8/5/2020
77841 Oak Street,"Florence, KY",250,beckham,briggs,"1,512",140,0.7,231394.16,190344.84,6/27/2020
45758 Monroe Drive,"Lexington, KY",782,laila,casey,"6,448",599,0.2,759892.8,621440.33,6/14/2020
58474 6th Street,"St. Matthews, KY",374,beckham,lucero,"1,823",169,0.2,212180.01,181159.3,9/9/2020
13849 Surrey Lane,"Covington, KY",174,reid,george,"2,800",260,0.9,425113,422307.25,3/20/2020
65544 Grand Avenue,"Lexington, KY",386,triston,briggs,"2,632",245,0.3,401391.64,354910.49,10/1/2020
92344 Redwood Drive,"Lexington, KY",152,kamari,lucero,"2,133",198,0.2,235213.2,196685.28,11/25/2020
59377 Marshall Street,"Louieville, KY",210,taniya,hanson,"1,590",148,0.3,198522.76,168307.6,12/23/2020
10030 Grant Avenue,"Nicholasville, KY",288,pamela,mora,"8,826",820,0.7,1363456.19,1110671.41,6/6/2020
78844 Cardinal Drive,"Jeffersontown, KY",492,skyler,boyd,"5,494",510,0.5,721245.62,621569.47,1/12/2020
98133 Carriage Drive,"Louieville, KY",84,mekhi,boyd,"1,684",156,0.5,229389.09,228930.31,4/27/2020
